# %ECSV 0.9
# ---
# datatype:
# - {name: filenames, datatype: string}
# - {name: filter/grism, datatype: object}
# - {name: nvisit, datatype: int64}
# - {name: norbit, datatype: int64}
# - {name: t_orbit, datatype: float64}
# - {name: t_visit, datatype: float64}
# schema: astropy-2.0
filenames filter/grism nvisit norbit t_orbit t_visit
ibpc02q3q_ima.fits G141 0 2 8.33333759685047 185.8000031998381
ibpc02q5q_ima.fits G141 0 2 10.416528002824634 187.88319360581227
ibpc02q6q_ima.fits G141 0 2 12.499732804717496 189.96639840770513
ibpc02q8q_ima.fits G141 0 2 14.582937596132979 192.0496031991206
ibpc02qaq_ima.fits G141 0 2 16.666660797782242 194.13332640076987
ibpc02qbq_ima.fits G141 0 2 18.749865599675104 196.21653120266274
ibpc02qdq_ima.fits G141 0 2 20.833070401567966 198.2997360045556
ibpc02qfq_ima.fits G141 0 2 22.91626079706475 200.38292640005238
ibpc02qgq_ima.fits G141 0 2 24.99999840511009 202.46666400809772
ibpc02qiq_ima.fits G141 0 2 27.083203196525574 204.5498687995132
ibpc02qkq_ima.fits G141 0 2 29.16639360249974 206.63305920548737
ibpc02qlq_ima.fits G141 0 2 31.2495984043926 208.71626400738023
ibpc02qnq_ima.fits G141 0 2 33.33333600196056 210.8000016049482
ibpc02qpq_ima.fits G141 0 2 35.416526397457346 212.88319200044498
ibpc02qqq_ima.fits G141 0 2 37.49973119935021 214.96639680233784
ibpc02qsq_ima.fits G141 0 2 39.58293600124307 217.0496016042307
ibpc02quq_ima.fits G141 0 2 41.66665920289233 219.13332480587997
ibpc02qvq_ima.fits G141 0 2 43.749864004785195 221.21652960777283
ibpc02qxq_ima.fits G141 0 2 45.83306879620068 223.2997343991883
ibpc02qzq_ima.fits G141 0 2 47.91625920217484 225.38292480516247
ibpc02r0q_ima.fits G141 0 2 49.9999967997428 227.46666240273044
ibpc02r2q_ima.fits G141 0 2 52.083201601635665 229.5498672046233
ibpc02r4q_ima.fits G141 0 2 54.16639199713245 231.63305760012008
ibpc02r5q_ima.fits G141 0 3 0.0 273.18293280433863
ibpc02r7q_ima.fits G141 0 3 2.0837232016492635 275.2666560059879
ibpc02r9q_ima.fits G141 0 3 4.166928003542125 277.34986080788076
ibpc02raq_ima.fits G141 0 3 6.250132794957608 279.43306559929624
ibpc02rcq_ima.fits G141 0 3 8.333323200931773 281.5162560052704
ibpc02req_ima.fits G141 0 3 10.417060798499733 283.59999360283837
ibpc02rfq_ima.fits G141 0 3 12.500265600392595 285.68319840473123
ibpc02rhq_ima.fits G141 0 3 14.583470402285457 287.7664032066241
ibpc02rjq_ima.fits G141 0 3 16.666660797782242 289.8495936021209
ibpc02rkq_ima.fits G141 0 3 18.750398395350203 291.93333119968884
ibpc02rmq_ima.fits G141 0 3 20.833603197243065 294.0165360015817
ibpc02roq_ima.fits G141 0 3 22.91679360321723 296.09972640755586
ibpc02rpq_ima.fits G141 0 3 24.999998394632712 298.18293119897135
ibpc02rrq_ima.fits G141 0 3 27.08373600267805 300.2666688070167
ibpc02rtq_ima.fits G141 0 3 29.166926398174837 302.34985920251347
ibpc02ruq_ima.fits G141 0 3 31.2501312000677 304.43306400440633
ibpc02rvq_ima.fits G141 0 3 33.33333600196056 306.5162688062992
ibpc02rwq_ima.fits G141 0 3 35.417059203609824 308.59999200794846
ibpc02rxq_ima.fits G141 0 3 37.50026399502531 310.68319679936394
ibpc02ryq_ima.fits G141 0 3 39.58346879691817 312.7664016012568
ibpc02rzq_ima.fits G141 0 3 41.66665920289233 314.84959200723097
ibpc02s0q_ima.fits G141 0 3 43.750396800460294 316.9333296047989
ibpc02s1q_ima.fits G141 0 3 45.833601602353156 319.0165344066918
ibpc02s2q_ima.fits G141 0 3 47.91679199784994 321.0997248021886
ibpc02s3q_ima.fits G141 0 3 49.9999967997428 323.18292960408144
ibpc02s4q_ima.fits G141 0 3 52.083734397310764 325.2666672016494
ibpc02s5q_ima.fits G141 0 3 54.16692480328493 327.34985760762356
ibpc02s6q_ima.fits G141 0 4 0.0 368.9162639994174
ibpc02s7q_ima.fits G141 0 4 2.0837376080453396 371.00000160746276
ibpc02s8q_ima.fits G141 0 4 4.166928003542125 373.08319200295955
ibpc02s9q_ima.fits G141 0 4 6.250132805434987 375.1663968048524
ibpc02saq_ima.fits G141 0 4 8.333337607327849 377.2496016067453
ibpc02sbq_ima.fits G141 0 4 10.417060798499733 379.33332479791716
ibpc02scq_ima.fits G141 0 4 12.500265600392595 381.41652959981
ibpc02sdq_ima.fits G141 0 4 14.583470402285457 383.4997344017029
ibpc02seq_ima.fits G141 0 4 16.66666080825962 385.58292480767705
ibpc02sfq_ima.fits G141 0 4 18.750398405827582 387.666662405245
ibpc02sgq_ima.fits G141 0 4 20.833603207720444 389.74986720713787
ibpc02shq_ima.fits G141 0 4 22.91679360321723 391.83305760263465
ibpc02siq_ima.fits G141 0 4 24.99999840511009 393.9162624045275
ibpc02sjq_ima.fits G141 0 4 27.08373600267805 396.0000000020955
ibpc02skq_ima.fits G141 0 4 29.166926408652216 398.08319040806964
ibpc02slq_ima.fits G141 0 4 31.2501312000677 400.1663951994851
ibpc02smq_ima.fits G141 0 4 33.33333600196056 402.249600001378
ibpc02snq_ima.fits G141 0 4 35.417059203609824 404.33332320302725
ibpc02soq_ima.fits G141 0 4 37.500264005502686 406.4165280049201
ibpc01elq_ima.fits F139M 1 0 0.0 0.0
ibpc01emq_ima.fits G141 1 0 1.249603199539706 1.249603199539706
ibpc01enq_ima.fits G141 1 0 3.3333407971076667 3.3333407971076667
ibpc01epq_ima.fits G141 1 0 5.4165455990005285 5.4165455990005285
ibpc01erq_ima.fits G141 1 0 7.499735994497314 7.499735994497314
ibpc01esq_ima.fits G141 1 0 9.582940796390176 9.582940796390176
ibpc01euq_ima.fits G141 1 0 11.666678393958136 11.666678393958136
ibpc01ewq_ima.fits G141 1 0 13.749868799932301 13.749868799932301
ibpc01exq_ima.fits G141 1 0 15.833073601825163 15.833073601825163
ibpc01ezq_ima.fits G141 1 0 17.916278393240646 17.916278393240646
ibpc01f1q_ima.fits G141 1 0 20.00000159488991 20.00000159488991
ibpc01f2q_ima.fits G141 1 0 22.08320639678277 22.08320639678277
ibpc01f4q_ima.fits G141 1 0 24.166411198675632 24.166411198675632
ibpc01f6q_ima.fits G141 1 0 26.249601594172418 26.249601594172418
ibpc01f7q_ima.fits G141 1 0 28.333339202217758 28.333339202217758
ibpc01f9q_ima.fits G141 1 0 30.41654399363324 30.41654399363324
ibpc01fbq_ima.fits G141 1 0 32.499734399607405 32.499734399607405
ibpc01fcq_ima.fits G141 1 0 34.58293920150027 34.58293920150027
ibpc01feq_ima.fits G141 1 0 36.66667679906823 36.66667679906823
ibpc01fgq_ima.fits G141 1 0 38.74986719456501 38.74986719456501
ibpc01fhq_ima.fits G141 1 0 40.833071996457875 40.833071996457875
ibpc01fjq_ima.fits G141 1 0 42.91627679835074 42.91627679835074
ibpc01flq_ima.fits G141 1 0 45.0 45.0
ibpc01fmq_ima.fits G141 1 0 47.08320480189286 47.08320480189286
ibpc01foq_ima.fits G141 1 0 49.166409593308344 49.166409593308344
ibpc01fqq_ima.fits G141 1 1 0.0 93.84960960131139
ibpc01frq_ima.fits G141 1 1 2.0837232016492635 95.93333280296065
ibpc01ftq_ima.fits G141 1 1 4.166927993064746 98.01653759437613
ibpc01fvq_ima.fits G141 1 1 6.250132794957608 100.099742396269
ibpc01fwq_ima.fits G141 1 1 8.333323200931773 102.18293280224316
ibpc01fyq_ima.fits G141 1 1 10.417060798499733 104.26667039981112
ibpc01g0q_ima.fits G141 1 1 12.500265600392595 106.34987520170398
ibpc01g1q_ima.fits G141 1 1 14.58345599588938 108.43306559720077
ibpc01g3q_ima.fits G141 1 1 16.666660797782242 110.51627039909363
ibpc01g5q_ima.fits G141 1 1 18.750398395350203 112.60000799666159
ibpc01g6q_ima.fits G141 1 1 20.833588801324368 114.68319840263575
ibpc01g8q_ima.fits G141 1 1 22.91679359273985 116.76640319405124
ibpc01gaq_ima.fits G141 1 1 24.999998394632712 118.8496079959441
ibpc01gbq_ima.fits G141 1 1 27.083735992200673 120.93334559351206
ibpc01gdq_ima.fits G141 1 1 29.166926398174837 123.01653599948622
ibpc01gfq_ima.fits G141 1 1 31.2501312000677 125.09974080137908
ibpc01ggq_ima.fits G141 1 1 33.33333599148318 127.18294559279457
ibpc01giq_ima.fits G141 1 1 35.417059193132445 129.26666879444383
ibpc01gkq_ima.fits G141 1 1 37.50026399502531 131.3498735963367
ibpc01gzq_ima.fits G141 1 1 39.58346879691817 133.43307839822955
ibpc01h1q_ima.fits G141 1 1 41.666659192414954 135.51626879372634
ibpc01h3q_ima.fits G141 1 1 43.750396800460294 137.60000640177168
ibpc01h4q_ima.fits G141 1 1 45.83360159187578 139.68321119318716
ibpc01h6q_ima.fits G141 1 1 47.91679199784994 141.76640159916133
ibpc01h8q_ima.fits G141 1 1 49.9999967997428 143.8496064010542
ibpc01haq_ima.fits G141 1 2 0.0 189.53333279583603
ibpc01hcq_ima.fits G141 1 2 2.0832048018928617 191.6165375977289
ibpc01heq_ima.fits G141 1 2 4.1664096037857234 193.69974239962175
ibpc01hfq_ima.fits G141 1 2 6.249599999282509 195.78293279511854
ibpc01hhq_ima.fits G141 1 2 8.33333759685047 197.8666703926865
ibpc01hjq_ima.fits G141 1 2 10.416542398743331 199.94987519457936
ibpc01hkq_ima.fits G141 1 2 12.499732804717496 202.03306560055353
ibpc01hmq_ima.fits G141 1 2 14.582937606610358 204.1162704024464
ibpc01hoq_ima.fits G141 1 2 16.66667520417832 206.20000800001435
ibpc01hpq_ima.fits G141 1 2 18.749865599675104 208.28319839551114
ibpc01hrq_ima.fits G141 1 2 20.833070401567966 210.366403197404
ibpc01htq_ima.fits G141 1 2 22.916275203460827 212.44960799929686
ibpc01huq_ima.fits G141 1 2 25.000012801028788 214.53334559686482
ibpc01hwq_ima.fits G141 1 2 27.083203207002953 216.61653600283898
ibpc01hyq_ima.fits G141 1 2 29.166407998418435 218.69974079425447
ibpc01hzq_ima.fits G141 1 2 31.249612800311297 220.78294559614733
ibpc01i1q_ima.fits G141 1 2 33.33333600196056 222.8666687977966
ibpc01i3q_ima.fits G141 1 2 35.41654080385342 224.94987359968945
ibpc01i4q_ima.fits G141 1 2 37.499745605746284 227.03307840158232
ibpc01i6q_ima.fits G141 1 2 39.58293600124307 229.1162687970791
ibpc01i8q_ima.fits G141 1 2 41.66667359881103 231.20000639464706
ibpc01i9q_ima.fits G141 1 2 43.74987840070389 233.28321119653992
ibpc01ibq_ima.fits G141 1 2 45.833601602353156 235.3669343981892
ibpc01idq_ima.fits G141 1 2 47.91627359809354 237.44960639392957
ibpc01ieq_ima.fits G141 1 2 50.00001120613888 239.5333440019749
ibpc01igq_ima.fits G141 1 3 0.0 285.23360159480944
ibpc01iiq_ima.fits G141 1 3 2.082672006217763 287.3162736010272
ibpc01ijq_ima.fits G141 1 3 4.1664096037857234 289.40001119859517
ibpc01ilq_ima.fits G141 1 3 6.249599999282509 291.48320159409195
ibpc01inq_ima.fits G141 1 3 8.333337607327849 293.5669392021373
ibpc01ioq_ima.fits G141 1 3 10.416009603068233 295.6496111978777
ibpc01iqq_ima.fits G141 1 3 12.499732804717496 297.73333439952694
ibpc01isq_ima.fits G141 1 3 14.582937606610358 299.8165392014198
ibpc01itq_ima.fits G141 1 3 16.66667520417832 301.90027679898776
ibpc01ivq_ima.fits G141 1 3 18.749332804000005 303.98293439880945
ibpc01ixq_ima.fits G141 1 3 20.833070401567966 306.0666719963774
ibpc01iyq_ima.fits G141 1 3 22.916275203460827 308.14987679827027
ibpc01j0q_ima.fits G141 1 3 24.99999840511009 310.23359999991953
ibpc01j2q_ima.fits G141 1 3 27.082670400850475 312.3162719956599
ibpc01j3q_ima.fits G141 1 3 29.166407998418435 314.4000095932279
ibpc01j4q_ima.fits G141 1 3 31.2495984043926 316.48319999920204
ibpc01j5q_ima.fits G141 1 3 33.33333600196056 318.56693759677
ibpc01j6q_ima.fits G141 1 3 35.416007997700945 320.6496095925104
ibpc01j7q_ima.fits G141 1 3 37.49973119935021 322.73333279415965
ibpc01j8q_ima.fits G141 1 3 39.58293600124307 324.8165375960525
ibpc01j9q_ima.fits G141 1 3 41.66667359881103 326.9002751936205
ibpc01jaq_ima.fits G141 1 3 43.74933119863272 328.98293279344216
ibpc01jbq_ima.fits G141 1 3 45.83306880667806 331.0666704014875
ibpc01jcq_ima.fits G141 1 3 47.91627359809354 333.149875192903
ibpc01jdq_ima.fits G141 1 3 49.9999967997428 335.23359839455225
ibpc01jeq_ima.fits G141 1 4 0.0 380.9162735939026
ibpc01jfq_ima.fits G141 1 4 2.0837376080453396 383.0000112019479
ibpc01jgq_ima.fits G141 1 4 4.166928003542125 385.0832015974447
ibpc01jhq_ima.fits G141 1 4 6.250665601110086 387.1669391950127
ibpc01jiq_ima.fits G141 1 4 8.333337607327849 389.24961120123044
ibpc01jjq_ima.fits G141 1 4 10.417060808977112 391.3333344028797
ibpc01jkq_ima.fits G141 1 4 12.500265600392595 393.4165391942952
ibpc01jlq_ima.fits G141 1 4 14.584003208437935 395.5002768023405
ibpc01jmq_ima.fits G141 1 4 16.66666080825962 397.5829344021622
ibpc01jnq_ima.fits G141 1 4 18.750398405827582 399.66667199973017
ibpc01joq_ima.fits G141 1 4 20.833603207720444 401.74987680162303
ibpc01jpq_ima.fits G141 1 4 22.917326398892328 403.8335999927949
ibpc01jqq_ima.fits G141 1 4 24.99999840511009 405.9162719990127
ibpc01jrq_ima.fits G141 1 4 27.08373600267805 408.00000959658064
ibpc01jsq_ima.fits G141 1 4 29.166926408652216 410.0832000025548
ibpc01jtq_ima.fits G141 1 4 31.250664006220177 412.16693760012276
ibpc01juq_ima.fits G141 1 4 33.33333600196056 414.24960959586315
ibpc01jvq_ima.fits G141 1 4 35.417059203609824 416.3333327975124
ibpc01jwq_ima.fits G141 1 4 37.500264005502686 418.4165375994053
ibpc01jxq_ima.fits G141 1 4 39.58400160307065 420.50027519697323
