================== ===== ====== ====== ================== ================== ================== ==== ==========
ibxy07pyq_ima.fits  G141      0      1     56364.59372538  92.15226719970815 1.8525384098757058    0 103.128586
ibxy07q0q_ima.fits  G141      0      1 56364.595368894996  94.51892879325897  4.219200003426522    1 103.128586
ibxy07q1q_ima.fits  G141      0      1 56364.597012415004  96.88559760572389  6.585868815891445    0 103.128586
ibxy07q2q_ima.fits  G141      0      1    56364.598655935  99.25226639723405   8.95253760740161    1 103.128586
ibxy07q4q_ima.fits  G141      0      1    56364.600299455  101.6189351992216 11.319206409389153    0 103.128586
ibxy07q5q_ima.fits  G141      0      1    56364.601942975 103.98560400120914 13.685875211376697    1 103.128586
ibxy07q6q_ima.fits  G141      0      1 56364.603586490004 106.35226560523733 16.052536815404892    0 103.128586
ibxy07q8q_ima.fits  G141      0      1     56364.60523001  108.7189343967475 18.419205606915057    1 103.128586
ibxy07q9q_ima.fits  G141      0      1     56364.60687353 111.08560319873504   20.7858744089026    0 103.128586
ibxy07qaq_ima.fits  G141      0      1    56364.608517045 113.45226480276324 23.152536012930796    1 103.128586
ibxy07qcq_ima.fits  G141      0      1 56364.610160565004 115.81893360475078  25.51920481491834    0 103.128586
ibxy07qdq_ima.fits  G141      0      1    56364.611804085 118.18560239626095 27.885873606428504    1 103.128586
ibxy07qeq_ima.fits  G141      0      1      56364.6134476 120.55226400028914   30.2525352104567    0 103.128586
ibxy07qgq_ima.fits  G141      0      1 56364.615091119995  122.9189327917993 32.619204001966864    1 103.128586
ibxy07qhq_ima.fits  G141      0      1     56364.61673464 125.28560160426423  34.98587281443179    0 103.128586
ibxy07qiq_ima.fits  G141      0      1    56364.618378155 127.65226319781505   37.3525344079826    1 103.128586
ibxy07qkq_ima.fits  G141      0      1    56364.620021675  130.0189319998026 39.719203209970146    0 103.128586
ibxy07qlq_ima.fits  G141      0      1    56364.621665195 132.38560080179013  42.08587201195769    1 103.128586
ibxy07qmq_ima.fits  G141      0      1     56364.62330871 134.75226239534095 44.452533605508506    0 103.128586
ibxy07qoq_ima.fits F130N      0      2    56364.658908525 186.01599600166082                0.0   -1   0.833445
ibxy07qpq_ima.fits  G141      0      2     56364.66019501 187.86853440105915 1.8525383993983269    0 103.128586
ibxy07qqq_ima.fits  G141      0      2     56364.66183871  190.2354624029249 4.2194664012640715    1 103.128586
ibxy07qrq_ima.fits  G141      0      2    56364.663482045  192.6018647965975  6.585868794936687    0 103.128586
ibxy07qtq_ima.fits  G141      0      2 56364.665125750005 194.96880000689998  8.952804005239159    1 103.128586
ibxy07quq_ima.fits  G141      0      2    56364.666769085  197.3352024005726 11.319206398911774    0 103.128586
ibxy07qvq_ima.fits  G141      0      2     56364.66841279  199.7021376003977 13.686141598736867    1 103.128586
ibxy07qxq_ima.fits  G141      0      2     56364.67005612 202.06853279611096 16.052536794450134    0 103.128586
ibxy07qyq_ima.fits  G141      0      2 56364.671699825005 204.43546800641343 18.419472004752606    1 103.128586
ibxy07qzq_ima.fits  G141      0      2     56364.67334316 206.80187040008605  20.78587439842522    0 103.128586
ibxy07r1q_ima.fits  G141      0      2     56364.67498686  209.1687984019518 23.152802400290966    1 103.128586
ibxy07r2q_ima.fits  G141      0      2    56364.676630195  211.5352007956244  25.51920479396358    0 103.128586
ibxy07r3q_ima.fits  G141      0      2 56364.678273900005 213.90213600592688 27.886140004266053    1 103.128586
ibxy07r5q_ima.fits  G141      0      2 56364.679917229994 216.26853119116277  30.25253518950194    0 103.128586
ibxy07r6q_ima.fits  G141      0      2    56364.681560935 218.63546640146524  32.61947039980441    1 103.128586
ibxy07r7q_ima.fits  G141      0      2     56364.68320427 221.00186879513785  34.98587279347703    0 103.128586
ibxy07r9q_ima.fits  G141      0      2     56364.68484797  223.3687967970036  37.35280079534277    1 103.128586
ibxy07raq_ima.fits  G141      0      2 56364.686491304994  225.7351991906762  39.71920318901539    0 103.128586
ibxy07rbq_ima.fits  G141      0      2     56364.68813501 228.10213440097868  42.08613839931786    1 103.128586
ibxy07rdq_ima.fits  G141      0      2 56364.689778340005 230.46852960716933 44.452533605508506    0 103.128586
ibxy07req_ima.fits F130N      0      3     56364.72539019 281.74959359457716                0.0   -1   0.833445
ibxy07rfq_ima.fits  G141      0      3     56364.72667649 283.60186559613794 1.8522720015607774    0 103.128586
ibxy07rgq_ima.fits  G141      0      3 56364.728320195005  285.9688008064404 4.2192072118632495    1 103.128586
ibxy07riq_ima.fits  G141      0      3     56364.72996353   288.335203200113  6.585609605535865    0 103.128586
ibxy07rjq_ima.fits  G141      0      3     56364.73160723  290.7021312019788   8.95253760740161    1 103.128586
ibxy07rkq_ima.fits  G141      0      3    56364.733250565  293.0685335956514 11.318940001074225    0 103.128586
ibxy07rlq_ima.fits  G141      0      3 56364.734894270005 295.43546880595386 13.685875211376697    1 103.128586
ibxy07rmq_ima.fits  G141      0      3 56364.736537599994 297.80186399118975 16.052270396612585    0 103.128586
ibxy07rnq_ima.fits  G141      0      3    56364.738181305  300.1687992014922 18.419205606915057    1 103.128586
ibxy07roq_ima.fits  G141      0      3     56364.73982464 302.53520159516484 20.785608000587672    0 103.128586
ibxy07rpq_ima.fits  G141      0      3     56364.74146834  304.9021295970306 23.152536002453417    1 103.128586
ibxy07rqq_ima.fits  G141      0      3 56364.743111674994  307.2685319907032 25.518938396126032    0 103.128586
ibxy07rrq_ima.fits  G141      0      3     56364.74475538 309.63546720100567 27.885873606428504    1 103.128586
ibxy07rsq_ima.fits  G141      0      3 56364.746398710005  312.0018624071963  30.25226881261915    0 103.128586
ibxy07rtq_ima.fits  G141      0      3    56364.748042415   314.368797596544 32.619204001966864    1 103.128586
ibxy07ruq_ima.fits  G141      0      3 56364.749685749994 316.73519999021664  34.98560639563948    0 103.128586
ibxy07rvq_ima.fits  G141      0      3    56364.751329455  319.1021352005191  37.35254160594195    1 103.128586
ibxy07rwq_ima.fits  G141      0      3     56364.75297279 321.46853759419173  39.71894399961457    0 103.128586
ibxy07rxq_ima.fits  G141      0      3     56364.75461649  323.8354655960575  42.08587200148031    1 103.128586
ibxy07ryq_ima.fits  G141      0      3  56364.75625982499  326.2018679897301 44.452274395152926    0 103.128586
ibxy06d0q_ima.fits F130N      1      0    56366.125031495                0.0                0.0   -1   0.833445
ibxy06d1q_ima.fits  G141      1      0    56366.126317785 1.8522575951647013 1.8522575951647013    0 103.128586
ibxy06d2q_ima.fits  G141      1      0    56366.127961305  4.218926397152245  4.218926397152245    1 103.128586
ibxy06d3q_ima.fits  G141      1      0    56366.129604825  6.585595199139789  6.585595199139789    0 103.128586
ibxy06d4q_ima.fits  G141      1      0 56366.131248339996  8.952256792690605  8.952256792690605    1 103.128586
ibxy06d6q_ima.fits  G141      1      0 56366.132891860005 11.318925605155528 11.318925605155528    0 103.128586
ibxy06d7q_ima.fits  G141      1      0     56366.13453538 13.685594396665692 13.685594396665692    1 103.128586
ibxy06d8q_ima.fits  G141      1      0    56366.136178895 16.052256000693887 16.052256000693887    0 103.128586
ibxy06daq_ima.fits  G141      1      0 56366.137822414996 18.418924792204052 18.418924792204052    1 103.128586
ibxy06dbq_ima.fits  G141      1      0 56366.139465935004 20.785593604668975 20.785593604668975    0 103.128586
ibxy06dcq_ima.fits  G141      1      0    56366.141109455  23.15226239617914  23.15226239617914    1 103.128586
ibxy06deq_ima.fits  G141      1      0    56366.142752975 25.518931198166683 25.518931198166683    0 103.128586
ibxy06dfq_ima.fits  G141      1      0 56366.144396489995   27.8855927917175   27.8855927917175    1 103.128586
ibxy06dgq_ima.fits  G141      1      0 56366.146040010004 30.252261604182422 30.252261604182422    0 103.128586
ibxy06diq_ima.fits  G141      1      0     56366.14768353  32.61893039569259  32.61893039569259    1 103.128586
ibxy06djq_ima.fits  G141      1      0    56366.149327045  34.98559199972078  34.98559199972078    0 103.128586
ibxy06dnq_ima.fits  G141      1      0 56366.150970564995  37.35226079123095  37.35226079123095    1 103.128586
ibxy06dpq_ima.fits  G141      1      0 56366.152614085004  39.71892960369587  39.71892960369587    0 103.128586
ibxy06dqq_ima.fits  G141      1      0      56366.1542576 42.085591197246686 42.085591197246686    1 103.128586
ibxy06dvq_ima.fits F130N      1      1    56366.187809265  90.39998879889026                0.0   -1   0.833445
ibxy06dwq_ima.fits  G141      1      1    56366.189095565  92.25226080045104 1.8522720015607774    0 103.128586
ibxy06dyq_ima.fits  G141      1      1 56366.190739084996   94.6189295919612  4.218940793070942    1 103.128586
ibxy06dzq_ima.fits  G141      1      1 56366.192382605004  96.98559840442613  6.585609605535865    0 103.128586
ibxy06e0q_ima.fits  G141      1      1     56366.19402612  99.35225999797694  8.952271199086681    1 103.128586
ibxy06e2q_ima.fits  G141      1      1     56366.19566964 101.71892879996449 11.318940001074225    0 103.128586
ibxy06e3q_ima.fits  G141      1      1 56366.197313159995 104.08559759147465  13.68560879258439    1 103.128586
ibxy06e4q_ima.fits  G141      1      1    56366.198956675 106.45225919550285 16.052270396612585    0 103.128586
ibxy06e6q_ima.fits  G141      1      1  56366.20060019501 108.81892800796777 18.418939209077507    1 103.128586
ibxy06e7q_ima.fits  G141      1      1    56366.202243715 111.18559679947793 20.785608000587672    0 103.128586
ibxy06e8q_ima.fits  G141      1      1     56366.20388723 113.55225840350613 23.152269604615867    1 103.128586
ibxy06eaq_ima.fits  G141      1      1     56366.20553075  115.9189271950163 25.518938396126032    0 103.128586
ibxy06ebq_ima.fits  G141      1      1  56366.20717427001 118.28559600748122 27.885607208590955    1 103.128586
ibxy06ecq_ima.fits  G141      1      1    56366.208817785 120.65225760103203  30.25226880214177    0 103.128586
ibxy06eeq_ima.fits  G141      1      1    56366.210461305 123.01892640301958 32.618937604129314    1 103.128586
ibxy06efq_ima.fits  G141      1      1    56366.212104825 125.38559519452974  34.98560639563948    0 103.128586
ibxy06egq_ima.fits  G141      1      1     56366.21374834 127.75225679855794 37.352267999667674    1 103.128586
ibxy06eiq_ima.fits  G141      1      1 56366.215391859994  130.1189255900681  39.71893679117784    0 103.128586
ibxy06ejq_ima.fits  G141      1      1     56366.21703538 132.48559440253302  42.08560560364276    1 103.128586
ibxy06ekq_ima.fits  G141      1      1    56366.218678895 134.85225599608384  44.45226719719358    0 103.128586
ibxy06enq_ima.fits F130N      1      2 56366.254279265006 186.11678880639374                0.0   -1   0.833445
ibxy06eoq_ima.fits  G141      1      2 56366.255565750005 187.96932720579207 1.8525383993983269    0 103.128586
ibxy06epq_ima.fits  G141      1      2    56366.257209085 190.33572959946468  4.218940793070942    1 103.128586
ibxy06eqq_ima.fits  G141      1      2     56366.25885279 192.70266479928978  6.585875992896035    0 103.128586
ibxy06esq_ima.fits  G141      1      2     56366.26049612 195.06905999500304  8.952271188609302    1 103.128586
ibxy06etq_ima.fits  G141      1      2 56366.262139825005 197.43599520530552 11.319206398911774    0 103.128586
ibxy06euq_ima.fits  G141      1      2     56366.26378316 199.80239759897813  13.68560879258439    1 103.128586
ibxy06ewq_ima.fits  G141      1      2     56366.26542686 202.16932560084388 16.052536794450134    0 103.128586
ibxy06exq_ima.fits  G141      1      2    56366.267070195  204.5357279945165  18.41893918812275    1 103.128586
ibxy06eyq_ima.fits  G141      1      2 56366.268713900005 206.90266320481896  20.78587439842522    0 103.128586
ibxy06f0q_ima.fits  G141      1      2 56366.270357229994 209.26905839005485  23.15226958366111    1 103.128586
ibxy06f1q_ima.fits  G141      1      2    56366.272000935 211.63599360035732  25.51920479396358    0 103.128586
ibxy06f2q_ima.fits  G141      1      2     56366.27364427 214.00239599402994 27.885607187636197    1 103.128586
ibxy06f4q_ima.fits  G141      1      2     56366.27528797 216.36932399589568  30.25253518950194    0 103.128586
ibxy06f5q_ima.fits  G141      1      2 56366.276931304994  218.7357263895683  32.61893758317456    1 103.128586
ibxy06f6q_ima.fits  G141      1      2     56366.27857501 221.10266159987077  34.98587279347703    0 103.128586
ibxy06f8q_ima.fits  G141      1      2 56366.280218340005 223.46905680606142 37.352267999667674    1 103.128586
ibxy06f9q_ima.fits  G141      1      2    56366.281862045 225.83599199540913  39.71920318901539    0 103.128586
ibxy06faq_ima.fits  G141      1      2     56366.28350538 228.20239439955913  42.08560559316538    1 103.128586
ibxy06fcq_ima.fits  G141      1      2    56366.285149085 230.56932959938422 44.452540792990476    0 103.128586
ibxy06fdq_ima.fits F130N      1      3     56366.32076075  281.8501271994319                0.0   -1   0.833445
ibxy06feq_ima.fits  G141      1      3     56366.32204723 283.70265840087086 1.8525312014389783    0 103.128586
ibxy06ffq_ima.fits  G141      1      3    56366.323690565  286.0690607945435  4.218933595111594    1 103.128586
ibxy06fhq_ima.fits  G141      1      3 56366.325334270005 288.43599600484595  6.585868805414066    0 103.128586
ibxy06fiq_ima.fits  G141      1      3 56366.326977599994 290.80239119008183  8.952263990649953    1 103.128586
ibxy06fjq_ima.fits  G141      1      3    56366.328621305  293.1693264003843 11.319199200952426    0 103.128586
ibxy06fkq_ima.fits  G141      1      3     56366.33026464  295.5357287940569 13.685601594625041    1 103.128586
ibxy06flq_ima.fits  G141      1      3     56366.33190834 297.90265679592267 16.052529596490785    0 103.128586
ibxy06fmq_ima.fits  G141      1      3 56366.333551674994  300.2690591895953   18.4189319901634    1 103.128586
ibxy06fnq_ima.fits  G141      1      3     56366.33519538 302.63599439989775 20.785867200465873    0 103.128586
ibxy06foq_ima.fits  G141      1      3 56366.336838710005  305.0023896060884  23.15226240665652    1 103.128586
ibxy06fpq_ima.fits  G141      1      3    56366.338482415  307.3693247954361 25.519197596004233    0 103.128586
ibxy06fqq_ima.fits  G141      1      3  56366.34012574999 309.73572718910873 27.885599989676848    1 103.128586
ibxy06frq_ima.fits  G141      1      3    56366.341769455  312.1026623994112  30.25253519997932    0 103.128586
ibxy06fsq_ima.fits  G141      1      3     56366.34341279  314.4690647930838 32.618937593651935    1 103.128586
ibxy06ftq_ima.fits  G141      1      3     56366.34505649 316.83599279494956  34.98586559551768    0 103.128586
ibxy06fuq_ima.fits  G141      1      3    56366.346699825 319.20239519909956 37.352267999667674    1 103.128586
ibxy06fvq_ima.fits  G141      1      3     56366.34834353 321.56933039892465  39.71920319949277    0 103.128586
ibxy06fwq_ima.fits  G141      1      3 56366.349986860005  323.9357256051153  42.08559840568341    1 103.128586
ibxy06fxq_ima.fits  G141      1      3    56366.351630565   326.302660794463  44.45253359503113    0 103.128586
ibxy10mxq_ima.fits F130N      2      0  56378.75326132499                0.0                0.0   -1   0.833445
ibxy10myq_ima.fits  G141      2      0 56378.754547799996 1.8525240034796298 1.8525240034796298    0 103.128586
ibxy10mzq_ima.fits  G141      2      0 56378.756191135006  4.218926418107003  4.218926418107003    1 103.128586
ibxy10n0q_ima.fits  G141      2      0     56378.75783484  6.585861607454717  6.585861607454717    0 103.128586
ibxy10n1q_ima.fits  G141      2      0 56378.759478174994  8.952264001127332  8.952264001127332    1 103.128586
ibxy10n3q_ima.fits  G141      2      0     56378.76112188 11.319199211429805 11.319199211429805    0 103.128586
ibxy10n4q_ima.fits  G141      2      0 56378.762765210005  13.68559441762045  13.68559441762045    1 103.128586
ibxy10n5q_ima.fits  G141      2      0    56378.764408915 16.052529606968164 16.052529606968164    0 103.128586
ibxy10n7q_ima.fits  G141      2      0 56378.766052249994  18.41893200064078  18.41893200064078    1 103.128586
ibxy10n8q_ima.fits  G141      2      0 56378.767695949995 20.785860002506524 20.785860002506524    0 103.128586
ibxy10n9q_ima.fits  G141      2      0 56378.769339285005 23.152262417133898 23.152262417133898    1 103.128586
ibxy10nbq_ima.fits  G141      2      0     56378.77098299  25.51919760648161  25.51919760648161    0 103.128586
ibxy10ncq_ima.fits  G141      2      0     56378.77262632 27.885592812672257 27.885592812672257    1 103.128586
ibxy10ndq_ima.fits  G141      2      0 56378.774270024995  30.25252800201997  30.25252800201997    0 103.128586
ibxy10nfq_ima.fits  G141      2      0 56378.775913360005 32.618930416647345 32.618930416647345    1 103.128586
ibxy10ngq_ima.fits  G141      2      0 56378.777557060006  34.98585841851309  34.98585841851309    0 103.128586
ibxy10nhq_ima.fits  G141      2      0    56378.779200395 37.352260812185705 37.352260812185705    1 103.128586
ibxy10njq_ima.fits  G141      2      0 56378.780844099994  39.71919600153342  39.71919600153342    0 103.128586
ibxy10nkq_ima.fits  G141      2      0     56378.78248743 42.085591207724065 42.085591207724065    1 103.128586
ibxy10nlq_ima.fits F130N      2      1 56378.816328354995  90.81652320222929                0.0   -1   0.833445
ibxy10nmq_ima.fits  G141      2      1 56378.817614654996  92.66879520379007 1.8522720015607774    0 103.128586
ibxy10noq_ima.fits  G141      2      1 56378.819258175005  95.03546401625499    4.2189408140257    1 103.128586
ibxy10npq_ima.fits  G141      2      1    56378.820901695  97.40213280776516  6.585609605535865    0 103.128586
ibxy10nqq_ima.fits  G141      2      1     56378.82254521  99.76879441179335   8.95227120956406    1 103.128586
ibxy10nsq_ima.fits  G141      2      1 56378.824188729996 102.13546320330352 11.318940001074225    0 103.128586
ibxy10ntq_ima.fits  G141      2      1 56378.825832250004 104.50213201576844 13.685608813539147    1 103.128586
ibxy10nuq_ima.fits  G141      2      1    56378.827475765 106.86879360931925 16.052270407089964    0 103.128586
ibxy10nwq_ima.fits  G141      2      1    56378.829119285  109.2354624113068 18.418939209077507    1 103.128586
ibxy10nxq_ima.fits  G141      2      1 56378.830762804995 111.60213120281696 20.785608000587672    0 103.128586
ibxy10nyq_ima.fits  G141      2      1     56378.83240632 113.96879280684516 23.152269604615867    1 103.128586
ibxy10o0q_ima.fits  G141      2      1     56378.83404984  116.3354616088327  25.51893840660341    0 103.128586
ibxy10o1q_ima.fits  G141      2      1     56378.83569336 118.70213041082025 27.885607208590955    1 103.128586
ibxy10o2q_ima.fits  G141      2      1    56378.837336875 121.06879201484844  30.25226881261915    0 103.128586
ibxy10o4q_ima.fits  G141      2      1    56378.838980395  123.4354608063586 32.618937604129314    1 103.128586
ibxy10o5q_ima.fits  G141      2      1    56378.840623915 125.80212960834615  34.98560640611686    0 103.128586
ibxy10o6q_ima.fits  G141      2      1 56378.842267429995 128.16879120189697 37.352267999667674    1 103.128586
ibxy10o8q_ima.fits  G141      2      1     56378.84391095  130.5354600143619   39.7189368121326    0 103.128586
ibxy10o9q_ima.fits  G141      2      1     56378.84555447 132.90212880587205  42.08560560364276    1 103.128586
ibxy10oaq_ima.fits  G141      2      1    56378.847197985 135.26879040990025  44.45226720767096    0 103.128586
ibxy10ocq_ima.fits F130N      2      2    56378.882786505  186.5162592055276                0.0   -1   0.833445
ibxy10odq_ima.fits  G141      2      2     56378.88407299 188.36879760492593 1.8525383993983269    0 103.128586
ibxy10oeq_ima.fits  G141      2      2    56378.885716505 190.73545920895413  4.219200003426522    1 103.128586
ibxy10ofq_ima.fits  G141      2      2  56378.88736002499  193.1021280004643  6.585868794936687    0 103.128586
ibxy10ohq_ima.fits  G141      2      2    56378.889003545  195.4687968129292   8.95253760740161    1 103.128586
ibxy10oiq_ima.fits  G141      2      2 56378.890647060005  197.8354584169574 11.319199211429805    0 103.128586
ibxy10ojq_ima.fits  G141      2      2     56378.89229058 200.20212720846757  13.68586800293997    1 103.128586
ibxy10olq_ima.fits  G141      2      2      56378.8939341 202.56879601045512 16.052536804927513    0 103.128586
ibxy10omq_ima.fits  G141      2      2 56378.895577614996 204.93545760400593  18.41919839847833    1 103.128586
ibxy10onq_ima.fits  G141      2      2 56378.897221135005 207.30212641647086 20.785867210943252    0 103.128586
ibxy10opq_ima.fits  G141      2      2    56378.898864655 209.66879520798102 23.152536002453417    1 103.128586
ibxy10oqq_ima.fits  G141      2      2    56378.900508175 212.03546400996856  25.51920480444096    0 103.128586
ibxy10orq_ima.fits  G141      2      2    56378.902151695  214.4021328119561 27.885873606428504    1 103.128586
ibxy10otq_ima.fits  G141      2      2 56378.903795210004  216.7687944159843   30.2525352104567    0 103.128586
ibxy10ouq_ima.fits  G141      2      2     56378.90543873 219.13546320749447 32.619204001966864    1 103.128586
ibxy10ovq_ima.fits  G141      2      2     56378.90708225   221.502132009482  34.98587280395441    0 103.128586
ibxy10oxq_ima.fits  G141      2      2 56378.908725764995 223.86879360303283 37.352534397505224    1 103.128586
ibxy10oyq_ima.fits  G141      2      2 56378.910369285004 226.23546241549775 39.719203209970146    0 103.128586
ibxy10ozq_ima.fits  G141      2      2    56378.912012805 228.60213120700791  42.08587200148031    1 103.128586
ibxy10p1q_ima.fits  G141      2      2     56378.91365632  230.9687928110361 44.452533605508506    0 103.128586
ibxy10p2q_ima.fits F130N      2      3 56378.949233545005  282.1999968169257                0.0   -1   0.833445
ibxy10p3q_ima.fits  G141      2      3    56378.950520025  284.0525280078873 1.8525311909615993    0 103.128586
ibxy10p4q_ima.fits  G141      2      3 56378.952163359994  286.4189304015599  4.218933584634215    1 103.128586
ibxy10p6q_ima.fits  G141      2      3 56378.953807059996 288.78585840342566  6.585861586499959    0 103.128586
ibxy10p7q_ima.fits  G141      2      3 56378.955450395006 291.15226081805304  8.952264001127332    1 103.128586
ibxy10p8q_ima.fits  G141      2      3      56378.9570941 293.51919600740075 11.319199190475047    0 103.128586
ibxy10p9q_ima.fits  G141      2      3     56378.95873743  295.8855912135914 13.685594396665692    1 103.128586
ibxy10paq_ima.fits  G141      2      3 56378.960381134995  298.2525264029391 16.052529586013407    0 103.128586
ibxy10pbq_ima.fits  G141      2      3 56378.962024470005  300.6189288175665  18.41893200064078    1 103.128586
ibxy10pcq_ima.fits  G141      2      3    56378.963668175  302.9858640069142 20.785867189988494    0 103.128586
ibxy10pdq_ima.fits  G141      2      3    56378.965311505 305.35225921310484  23.15226239617914    1 103.128586
ibxy10peq_ima.fits  G141      2      3 56378.966955209995 307.71919440245256 25.519197585526854    0 103.128586
ibxy10pfq_ima.fits  G141      2      3 56378.968598545005 310.08559681707993 27.885600000154227    1 103.128586
ibxy10pgq_ima.fits  G141      2      3     56378.97024225 312.45253200642765  30.25253518950194    0 103.128586
ibxy10phq_ima.fits  G141      2      3     56378.97188558  314.8189272126183  32.61893039569259    1 103.128586
ibxy10piq_ima.fits  G141      2      3 56378.973529284995   317.185862401966   34.9858655850403    0 103.128586
ibxy10pjq_ima.fits  G141      2      3 56378.975172620005  319.5522648165934 37.352267999667674    1 103.128586
ibxy10pkq_ima.fits  G141      2      3 56378.976816320006  321.9191928184591  39.71919600153342    0 103.128586
ibxy10plq_ima.fits  G141      2      3    56378.978459655 324.28559521213174 42.085598395206034    1 103.128586
ibxy10pmq_ima.fits  G141      2      3 56378.980103359994 326.65253040147945  44.45253358455375    0 103.128586
================== ===== ====== ====== ================== ================== ================== ==== ==========
