================== ===== ====== ====== ================== ================== ================== ==== ==========
ibxy15csq_ima.fits  G141      0      1     56516.31487419  90.06932880613022 1.8522648036014289    0 103.128586
ibxy15cuq_ima.fits  G141      0      1     56516.31651771  92.43599760811776  4.218933605588973    1 103.128586
ibxy15cvq_ima.fits  G141      0      1 56516.318161225005  94.80265921214595  6.585595209617168    0 103.128586
ibxy15cwq_ima.fits  G141      0      1    56516.319804745  97.16932800365612  8.952264001127332    1 103.128586
ibxy15cyq_ima.fits  G141      0      1    56516.321448265  99.53599680564366 11.318932803114876    0 103.128586
ibxy15czq_ima.fits  G141      0      1 56516.323091779996 101.90265839919448 13.685594396665692    1 103.128586
ibxy15d0q_ima.fits  G141      0      1 56516.324735300004  104.2693272116594 16.052263209130615    0 103.128586
ibxy15d2q_ima.fits  G141      0      1     56516.32637882 106.63599600316957  18.41893200064078    1 103.128586
ibxy15d3q_ima.fits  G141      0      1    56516.328022335 109.00265760719776 20.785593604668975    0 103.128586
ibxy15d4q_ima.fits  G141      0      1 56516.329665854995 111.36932639870793  23.15226239617914    1 103.128586
ibxy15d6q_ima.fits  G141      0      1 56516.331309375004 113.73599521117285 25.518931208644062    0 103.128586
ibxy15d7q_ima.fits  G141      0      1     56516.33295289 116.10265680472367  27.88559280219488    1 103.128586
ibxy15d8q_ima.fits  G141      0      1     56516.33459641 118.46932560671121 30.252261604182422    0 103.128586
ibxy15daq_ima.fits  G141      0      1 56516.336239929995 120.83599439822137  32.61893039569259    1 103.128586
ibxy15dbq_ima.fits  G141      0      1     56516.33788345  123.2026632106863  34.98559920815751    0 103.128586
ibxy15dcq_ima.fits  G141      0      1     56516.33952697 125.56933200219646 37.352267999667674    1 103.128586
ibxy15deq_ima.fits  G141      0      1    56516.341170485 127.93599360622466  39.71892960369587    0 103.128586
ibxy15dfq_ima.fits  G141      0      1 56516.342814004995 130.30266239773482 42.085598395206034    1 103.128586
ibxy15dgq_ima.fits  G141      0      1    56516.344457525 132.66933121019974  44.45226720767096    0 103.128586
ibxy15diq_ima.fits F130N      0      2 56516.380023075006 183.88372321380302                0.0   -1   0.833445
ibxy15djq_ima.fits  G141      0      2    56516.381309375 185.73599520488642 1.8522719910833985    0 103.128586
ibxy15dkq_ima.fits  G141      0      2 56516.382952889995 188.10265679843724  4.218933584634215    1 103.128586
ibxy15dlq_ima.fits  G141      0      2 56516.384596410004 190.46932561090216  6.585602397099137    0 103.128586
ibxy15dnq_ima.fits  G141      0      2     56516.38623993 192.83599440241233  8.952271188609302    1 103.128586
ibxy15doq_ima.fits  G141      0      2     56516.38788345 195.20266320439987 11.318939990596846    0 103.128586
ibxy15dpq_ima.fits  G141      0      2     56516.38952697  197.5693320063874  13.68560879258439    1 103.128586
ibxy15drq_ima.fits  G141      0      2    56516.391170485  199.9359936104156 16.052270396612585    0 103.128586
ibxy15dsq_ima.fits  G141      0      2    56516.392814005 202.30266240192577  18.41893918812275    1 103.128586
ibxy15dtq_ima.fits  G141      0      2    56516.394457525 204.66933120391332 20.785607990110293    0 103.128586
ibxy15dvq_ima.fits  G141      0      2 56516.396101039994 207.03599279746413  23.15226958366111    1 103.128586
ibxy15dwq_ima.fits  G141      0      2     56516.39774456 209.40266160992905 25.518938396126032    0 103.128586
ibxy15dxq_ima.fits  G141      0      2     56516.39938808 211.76933040143922 27.885607187636197    1 103.128586
ibxy15dzq_ima.fits  G141      0      2    56516.401031595 214.13599200546741  30.25226879166439    0 103.128586
ibxy15e0q_ima.fits  G141      0      2 56516.402675114994 216.50266079697758  32.61893758317456    1 103.128586
ibxy15e1q_ima.fits  G141      0      2    56516.404318635  218.8693296094425  34.98560639563948    0 103.128586
ibxy15e3q_ima.fits  G141      0      2 56516.405962150006  221.2359912134707 37.352267999667674    1 103.128586
ibxy15e4q_ima.fits  G141      0      2     56516.40760567 223.60266000498086  39.71893679117784    0 103.128586
ibxy15e5q_ima.fits  G141      0      2 56516.409249189994 225.96932879649103 42.085605582688004    1 103.128586
ibxy15e7q_ima.fits  G141      0      2    56516.410892705 228.33599040051922   44.4522671867162    0 103.128586
ibxy15e8q_ima.fits F130N      0      3    56516.446469745 279.56692800857127                0.0   -1   0.833445
ibxy15e9q_ima.fits  G141      0      3     56516.44775604  281.4191928016953   1.85226479312405    0 103.128586
ibxy15eaq_ima.fits  G141      0      3 56516.449399560006 283.78586161416024  4.218933605588973    1 103.128586
ibxy15ecq_ima.fits  G141      0      3    56516.451043075 286.15252320771106  6.585595199139789    0 103.128586
ibxy15edq_ima.fits  G141      0      3    56516.452686595  288.5191920096986  8.952264001127332    1 103.128586
ibxy15eeq_ima.fits  G141      0      3    56516.454330115 290.88586080120876 11.318932792637497    0 103.128586
ibxy15efq_ima.fits  G141      0      3 56516.455973635006  293.2525296136737  13.68560160510242    1 103.128586
ibxy15egq_ima.fits  G141      0      3    56516.457617155 295.61919840518385 16.052270396612585    0 103.128586
ibxy15ehq_ima.fits  G141      0      3     56516.45926067 297.98586000921205  18.41893200064078    1 103.128586
ibxy15eiq_ima.fits  G141      0      3     56516.46090419  300.3525288007222 20.785600792150944    0 103.128586
ibxy15ejq_ima.fits  G141      0      3 56516.462547710005 302.71919761318713 23.152269604615867    1 103.128586
ibxy15ekq_ima.fits  G141      0      3    56516.464191225 305.08585920673795 25.518931198166683    0 103.128586
ibxy15elq_ima.fits  G141      0      3    56516.465834745  307.4525280087255 27.885600000154227    1 103.128586
ibxy15emq_ima.fits  G141      0      3 56516.467478264996 309.81919680023566  30.25226879166439    0 103.128586
ibxy15enq_ima.fits  G141      0      3     56516.46912178 312.18585840426385  32.61893039569259    1 103.128586
ibxy15eoq_ima.fits  G141      0      3      56516.4707653  314.5525272062514  34.98559919768013    0 103.128586
ibxy15epq_ima.fits  G141      0      3     56516.47240882 316.91919600823894 37.352267999667674    1 103.128586
ibxy15eqq_ima.fits  G141      0      3 56516.474052335005 319.28585761226714  39.71892960369587    0 103.128586
ibxy15erq_ima.fits  G141      0      3    56516.475695855  321.6525264037773 42.085598395206034    1 103.128586
ibxy15esq_ima.fits  G141      0      3    56516.477339375 324.01919520576485  44.45226719719358    0 103.128586
ibxy02htq_ima.fits F130N      1      0    56524.158576655                0.0                0.0   -1   0.833445
ibxy02huq_ima.fits  G141      1      0 56524.159863135006 1.8525312119163573 1.8525312119163573    0 103.128586
ibxy02hvq_ima.fits  G141      1      0     56524.16150684 4.2194664012640715 4.2194664012640715    1 103.128586
ibxy02hwq_ima.fits  G141      1      0 56524.163150174994  6.585868794936687  6.585868794936687    0 103.128586
ibxy02hxq_ima.fits  G141      1      0     56524.16479388  8.952804005239159  8.952804005239159    1 103.128586
ibxy02hzq_ima.fits  G141      1      0 56524.166437210006 11.319199211429805 11.319199211429805    0 103.128586
ibxy02i0q_ima.fits  G141      1      0    56524.168080915 13.686134400777519 13.686134400777519    1 103.128586
ibxy02i1q_ima.fits  G141      1      0 56524.169724249994 16.052536794450134 16.052536794450134    0 103.128586
ibxy02i3q_ima.fits  G141      1      0 56524.171367949995  18.41946479631588  18.41946479631588    1 103.128586
ibxy02i4q_ima.fits  G141      1      0 56524.173011285005 20.785867210943252 20.785867210943252    0 103.128586
ibxy02i5q_ima.fits  G141      1      0     56524.17465499 23.152802400290966 23.152802400290966    1 103.128586
ibxy02i7q_ima.fits  G141      1      0     56524.17629832  25.51919760648161  25.51919760648161    0 103.128586
ibxy02i8q_ima.fits  G141      1      0 56524.177942024995 27.886132795829326 27.886132795829326    1 103.128586
ibxy02i9q_ima.fits  G141      1      0 56524.179585360005   30.2525352104567   30.2525352104567    0 103.128586
ibxy02ibq_ima.fits  G141      1      0     56524.18122906 32.619463201845065 32.619463201845065    1 103.128586
ibxy02icq_ima.fits  G141      1      0    56524.182872395  34.98586560599506  34.98586560599506    0 103.128586
ibxy02idq_ima.fits  G141      1      0 56524.184516099995  37.35280079534277  37.35280079534277    1 103.128586
ibxy02ifq_ima.fits  G141      1      0     56524.18615943  39.71919600153342  39.71919600153342    0 103.128586
ibxy02igq_ima.fits  G141      1      0 56524.187803135006  42.08613121183589  42.08613121183589    1 103.128586
ibxy02ihq_ima.fits F130N      1      1    56524.219687765  87.99999840091914                0.0   -1   0.833445
ibxy02iiq_ima.fits  G141      1      1     56524.22097425  89.85253680031747 1.8525383993983269    0 103.128586
ibxy02ikq_ima.fits  G141      1      1     56524.22261795  92.21946480218321 4.2194664012640715    1 103.128586
ibxy02ilq_ima.fits  G141      1      1 56524.224261284995  94.58586719585583  6.585868794936687    0 103.128586
ibxy02imq_ima.fits  G141      1      1     56524.22590499   96.9528024061583  8.952804005239159    1 103.128586
ibxy02ioq_ima.fits  G141      1      1     56524.22754832  99.31919760187156 11.319199200952426    0 103.128586
ibxy02ipq_ima.fits  G141      1      1    56524.229192025 101.68613280169666 13.686134400777519    1 103.128586
ibxy02iqq_ima.fits  G141      1      1 56524.230835359995 104.05253519536927 16.052536794450134    0 103.128586
ibxy02isq_ima.fits  G141      1      1 56524.232479059996 106.41946319723502  18.41946479631588    1 103.128586
ibxy02itq_ima.fits  G141      1      1 56524.234122395006 108.78586561186239 20.785867210943252    0 103.128586
ibxy02iuq_ima.fits  G141      1      1    56524.235765915 111.15253440337256 23.152536002453417    1 103.128586
ibxy02iwq_ima.fits  G141      1      1     56524.23740943 113.51919600740075  25.51919760648161    0 103.128586
ibxy02ixq_ima.fits  G141      1      1     56524.23905295 115.88586479891092 27.885866397991776    1 103.128586
ibxy02iyq_ima.fits  G141      1      1 56524.240696470006 118.25253361137584   30.2525352104567    0 103.128586
ibxy02j0q_ima.fits  G141      1      1    56524.242339985 120.61919520492665 32.619196804007515    1 103.128586
ibxy02j1q_ima.fits  G141      1      1    56524.243983505  122.9858640069142  34.98586560599506    0 103.128586
ibxy02j2q_ima.fits  G141      1      1    56524.245627025 125.35253279842436 37.352534397505224    1 103.128586
ibxy02j4q_ima.fits  G141      1      1 56524.247270545005 127.71920161088929 39.719203209970146    0 103.128586
ibxy02j5q_ima.fits  G141      1      1    56524.248914065 130.08587040239945  42.08587200148031    1 103.128586
ibxy02j6q_ima.fits  G141      1      1     56524.25055758 132.45253200642765 44.452533605508506    0 103.128586
ibxy02j8q_ima.fits F130N      1      2 56524.286134434995 183.68320319568738                0.0   -1   0.833445
ibxy02j9q_ima.fits  G141      1      2    56524.287420915 185.53573440760374 1.8525312119163573    0 103.128586
ibxy02jaq_ima.fits  G141      1      2 56524.289064619996 187.90266959695145 4.2194664012640715    1 103.128586
ibxy02jbq_ima.fits  G141      1      2     56524.29070795  190.2690648031421  6.585861607454717    0 103.128586
ibxy02jdq_ima.fits  G141      1      2    56524.292351655  192.6360000029672   8.95279680727981    1 103.128586
ibxy02jeq_ima.fits  G141      1      2     56524.29399499  195.0024024071172 11.319199211429805    0 103.128586
ibxy02jfq_ima.fits  G141      1      2 56524.295638690004 197.36933040898293  13.68612721329555    1 103.128586
ibxy02jhq_ima.fits  G141      1      2    56524.297282025 199.73573280265555 16.052529606968164    0 103.128586
ibxy02jiq_ima.fits  G141      1      2     56524.29892573 202.10266800248064 18.419464806793258    1 103.128586
ibxy02jjq_ima.fits  G141      1      2     56524.30056906  204.4690631981939 20.785860002506524    0 103.128586
ibxy02jlq_ima.fits  G141      1      2 56524.302212765004 206.83599840849638 23.152795212808996    1 103.128586
ibxy02jmq_ima.fits  G141      1      2      56524.3038561   209.202400802169  25.51919760648161    0 103.128586
ibxy02jnq_ima.fits  G141      1      2      56524.3054998 211.56932880403474 27.886125608347356    1 103.128586
ibxy02jpq_ima.fits  G141      1      2 56524.307143134996 213.93573119770736  30.25252800201997    0 103.128586
ibxy02jqq_ima.fits  G141      1      2     56524.30878684 216.30266640800983 32.619463212322444    1 103.128586
ibxy02jrq_ima.fits  G141      1      2    56524.310430175 218.66906880168244  34.98586560599506    0 103.128586
ibxy02jtq_ima.fits  G141      1      2 56524.312073880006 221.03600401198491  37.35280081629753    1 103.128586
ibxy02juq_ima.fits  G141      1      2 56524.313717209996  223.4023991972208  39.71919600153342    0 103.128586
ibxy02jvq_ima.fits  G141      1      2    56524.315360915 225.76933440752327  42.08613121183589    1 103.128586
ibxy02jxq_ima.fits  G141      1      2     56524.31700425  228.1357368011959 44.452533605508506    0 103.128586
ibxy02jyq_ima.fits F130N      1      3    56524.352569985  279.3503952026367                0.0   -1   0.833445
ibxy02jzq_ima.fits  G141      1      3    56524.353856285  281.2026672041975 1.8522720015607774    0 103.128586
ibxy02k0q_ima.fits  G141      1      3      56524.3554998  283.5693288082257  4.218933605588973    1 103.128586
ibxy02k2q_ima.fits  G141      1      3     56524.35714332 285.93599759973586  6.585602397099137    0 103.128586
ibxy02k3q_ima.fits  G141      1      3 56524.358786840006  288.3026664122008   8.95227120956406    1 103.128586
ibxy02k4q_ima.fits  G141      1      3     56524.36043036 290.66933520371094 11.318940001074225    0 103.128586
ibxy02k5q_ima.fits  G141      1      3 56524.362073879995  293.0360039952211  13.68560879258439    1 103.128586
ibxy02k6q_ima.fits  G141      1      3    56524.363717395  295.4026655992493 16.052270396612585    0 103.128586
ibxy02k7q_ima.fits  G141      1      3 56524.365360915006  297.7693344117142 18.418939209077507    1 103.128586
ibxy02k8q_ima.fits  G141      1      3    56524.367004435  300.1360032032244 20.785608000587672    0 103.128586
ibxy02k9q_ima.fits  G141      1      3     56524.36864795  302.5026648072526 23.152269604615867    1 103.128586
ibxy02kaq_ima.fits  G141      1      3     56524.37029147 304.86933359876275 25.518938396126032    0 103.128586
ibxy02kbq_ima.fits  G141      1      3 56524.371934990006  307.2360024112277 27.885607208590955    1 103.128586
ibxy02kcq_ima.fits  G141      1      3    56524.373578505  309.6026640047785  30.25226880214177    0 103.128586
ibxy02kdq_ima.fits  G141      1      3    56524.375222025 311.96933280676603 32.618937604129314    1 103.128586
ibxy02keq_ima.fits  G141      1      3    56524.376865545  314.3360015982762  34.98560639563948    0 103.128586
ibxy02kfq_ima.fits  G141      1      3     56524.37850906  316.7026632023044 37.352267999667674    1 103.128586
ibxy02kgq_ima.fits  G141      1      3     56524.38015258 319.06933200429194  39.71893680165522    0 103.128586
ibxy02khq_ima.fits  G141      1      3      56524.3817961  321.4360008062795  42.08560560364276    1 103.128586
ibxy02kiq_ima.fits  G141      1      3    56524.383439615  323.8026623998303  44.45226719719358    0 103.128586
================== ===== ====== ====== ================== ================== ================== ==== ==========
